決算年度,決算四半期,売上高,売上原価,売上総利益,売上総利益率,販管費,営業利益,営業利益率,EBITDA,経常利益,法人税等,実質実効税率,親会社に帰属する純利益,純利益率,EPS,BPS,企業価値,時価総額,純有利子負債,PER（会予）,PBR,PER × PBR,EV/EBITDA（会予）,PSR,PCFR,一株当たり配当金,配当利回り（実績）,配当性向,自己資本配当率,ROE,総資産回転率,財務レバレッジ,実質ROE,ROIC,ROA,総資産,流動資産,現金及び預金,現金/総資産,現金/月間売上,現金/時価総額,売掛金および受取手形,製品および仕掛品,流動比率,固定資産,負債,流動負債,買掛金および支払手形,固定負債,有利子負債,D/Eレシオ,ネットD純利益倍率,自己株調整済負債比率,純資産,株主資本,自己資本,自己資本比率,資本金,利益剰余金,営業CF,減価償却費,のれん償却費,投資CF,財務CF,フリーCF,設備投資額,研究開発費,発行済株式総数,従業員数,売上/従業員数,営利/従業員数,株価
2021,4,910226000000,657789000000,252436000000,27.7,177601000000,74835000000,8.2,114804000000,79297000000,23931000000,27.0,58660000000,6.4,410.7,3310.8,993725347280,879869347280,113856000000,16.8,1.9,31.2,8.9,1.0,9.5,100.0,1.62,24.3,3.0,12.4,0.81,2.4,12.4,7.5,5.3,1117112000000,681981000000,92966000000,8,1,11,293252000000,170293000000,176.2,435058000000,593382000000,386969000000,171749000000,206413000000,206822000000,0.4,1.9,113,523729000000,405467000000,472900000000,42,47586000000,319285000000,76809000000,39969000000,-,-22350000000,-42894000000,43762000000,33047000000,-,142835933,-,-,-,6160
2020,4,875927000000,654661000000,221266000000,25.3,172670000000,48595000000,5.5,84789000000,50401000000,17941000000,28.3,41926000000,4.8,293.5,2919.3,796975283640,658489283640,138486000000,20.0,1.6,31.5,10.3,0.8,9.5,85.0,1.84,29.0,2.9,10.1,0.83,2.5,9.9,4.9,4.0,1051952000000,629207000000,76546000000,7,1,12,319644000000,183189000000,176.5,422652000000,590698000000,356416000000,167260000000,234281000000,215032000000,0.5,3.3,126,461254000000,358021000000,416997000000,40,47586000000,271772000000,26931000000,36194000000,-,23477000000,-39520000000,-8959000000,35890000000,33562000000,142839324,27593,31744537,1761135,4610
2019,4,900604000000,680067000000,220536000000,24.5,178020000000,42515000000,4.7,74834000000,44513000000,11989000000,27.3,28793000000,3.2,201.6,2559.6,502059850668,349821850668,152238000000,10.6,1.0,10.1,6.1,0.4,5.4,80.0,3.27,39.7,3.1,7.9,0.9,2.7,7.7,5.2,2.9,996827000000,595692000000,64073000000,6,1,18,294504000000,188112000000,140.8,401016000000,590825000000,423160000000,179914000000,167664000000,216311000000,0.6,5.3,143,406002000000,327513000000,365620000000,37,47586000000,241305000000,46087000000,32319000000,-,-27621000000,16917000000,-5480000000,51567000000,34457000000,142842732,27960,32210443,1520565,2449
2018,4,914915000000,679876000000,235038000000,25.7,175066000000,59972000000,6.6,90878000000,63479000000,17216000000,27.6,40267000000,4.4,281.9,2470.7,573214422640,448535422640,124679000000,11.8,1.3,15.0,6.4,0.5,6.5,48.0,2.55,73.8,1.9,11.4,0.96,2.7,11.2,8.4,4.2,952659000000,573096000000,29304000000,3,0,7,308831000000,176970000000,134.6,379410000000,560598000000,425894000000,196669000000,134704000000,153983000000,0.4,3.1,140,392061000000,310276000000,352922000000,37,47586000000,223940000000,54949000000,30906000000,-,-21448000000,-38174000000,15411000000,39538000000,33669000000,142845676,27416,33371571,2187482,3140
2017,4,893451000000,661824000000,231627000000,25.9,175665000000,55962000000,6.3,86113000000,56047000000,14803000000,26.1,37763000000,4.2,264.3,2314.5,647264934828,517130934828,130134000000,16.7,1.6,26.1,7.8,0.6,8.5,14.0,1.93,26.5,0.6,11.4,0.98,2.8,11.2,8.3,4.1,914744000000,518471000000,33372000000,4,0,6,287084000000,149757000000,128.1,396134000000,548197000000,404741000000,183976000000,143455000000,163506000000,0.5,3.4,147,366546000000,281805000000,330636000000,36,47586000000,195517000000,53146000000,30151000000,-,-14550000000,-46887000000,22698000000,30448000000,-,142853849,27009,33079751,2071976,3620
2016,4,837765000000,624371000000,213394000000,25.5,168684000000,44709000000,5.3,74154000000,46296000000,18923000000,29.6,40978000000,4.9,286.8,2038.4,613588463526,472169463526,141419000000,17.5,1.6,28.4,8.2,0.6,8.4,11.0,1.66,19.2,0.5,14.1,0.94,3.0,13.7,5.4,4.6,886663000000,512470000000,42045000000,5,1,9,269676000000,142411000000,124.3,374060000000,562800000000,412404000000,165306000000,150396000000,183464000000,0.6,3.5,170,323863000000,252619000000,291216000000,33,47586000000,166289000000,58185000000,29445000000,-,9748000000,-56083000000,31593000000,26592000000,-,142865193,26503,31610195,1686941,3305
2015,4,813550000000,603235000000,210314000000,25.9,165308000000,45006000000,5.5,74729000000,45614000000,12697000000,27.3,30644000000,3.8,214.5,1612.6,467104101787,277892101787,189212000000,9.6,1.2,11.6,6.3,0.3,4.7,10.0,2.57,23.3,0.6,13.3,0.96,3.7,12.9,7.2,3.6,845378000000,493932000000,31000000000,4,0,11,258378000000,145137000000,118.2,351327000000,584397000000,417819000000,160416000000,166578000000,220212000000,1.0,6.2,218,260980000000,219221000000,230399000000,27,47586000000,132111000000,48450000000,29723000000,-,-19410000000,-31566000000,14171000000,34279000000,-,142875117,26508,30690735,1697827,1945
2014,4,810678000000,609376000000,201302000000,24.8,161985000000,39316000000,4.8,72931000000,43139000000,14918000000,32.6,27978000000,3.5,195.8,2032.0,599599590950,405080590950,194519000000,15.0,1.4,20.9,8.0,0.5,6.7,9.0,1.59,23.0,0.4,9.6,0.9,3.1,9.4,4.7,3.1,904522000000,462969000000,31953000000,4,0,8,237631000000,137612000000,114.4,441451000000,584885000000,404748000000,150648000000,180137000000,226472000000,0.8,7.0,179,319636000000,196680000000,290340000000,32,47586000000,109543000000,51459000000,33615000000,-,-22750000000,-33828000000,17786000000,33673000000,-,142885570,25740,31494872,1527428,2835
2013,4,759911000000,579856000000,180055000000,23.7,146918000000,33136000000,4.4,63985000000,36731000000,11982000000,35.5,19582000000,2.6,137.0,1589.8,529110071731,329384071731,199726000000,-,1.4,-,-,-,10.7,7.0,1.52,25.5,0.4,8.6,0.94,3.6,8.4,4.6,2.4,810774000000,429338000000,34025000000,4,1,10,222481000000,121441000000,119.4,381269000000,559548000000,359457000000,142087000000,200091000000,233751000000,1.0,10.2,217,251225000000,189804000000,227182000000,28,47586000000,102631000000,53651000000,30849000000,-,-9649000000,-50569000000,20001000000,33650000000,-,142899814,25524,29772410,1298229,2305
2012,4,745781000000,587457000000,158323000000,21.2,136330000000,21992000000,2.9,53046000000,25714000000,-11426000000,-68.8,26368000000,3.5,184.5,1361.5,413146847190,195792847190,217354000000,15.1,1.0,15.2,7.6,0.3,4.4,5.0,1.82,13.5,0.4,13.6,0.97,3.9,13.1,7.4,3.4,765563000000,424706000000,39750000000,5,1,20,216852000000,107721000000,111.6,340721000000,549890000000,380466000000,129934000000,169424000000,257104000000,1.3,8.2,247,215672000000,174824000000,194572000000,25,47586000000,87620000000,55342000000,31054000000,-,-24286000000,-56827000000,29198000000,26144000000,-,142914487,24956,29883836,881231,1370
2011,4,703534000000,546688000000,156845000000,22.3,137592000000,19252000000,2.7,49007000000,18554000000,-7897000000,-147.7,11801000000,1.7,82.6,1144.5,380946114390,155782114390,225164000000,22.3,1.0,21.2,8.5,0.2,4.2,4.0,1.83,24.2,0.3,7.2,0.89,4.8,6.9,6.0,1.5,792848000000,453197000000,64323000000,8,1,41,199677000000,133312000000,97.3,339532000000,609630000000,465814000000,136466000000,143816000000,289487000000,1.8,19.1,320,183217000000,150648000000,163577000000,21,47586000000,63438000000,28314000000,29755000000,-,-13489000000,-32592000000,13300000000,15014000000,-,142919371,-,-,-,1090
2009,4,691223000000,568966000000,122257000000,17.7,121332000000,924000000,0.1,26977000000,-537000000,-13378000000,158.8,6757000000,1.0,47.3,1251.4,494684429030,182238429030,312446000000,-,1.0,-,-,0.3,10.7,1.5,0.59,15.9,0.1,3.8,0.76,5.1,3.6,2.7,0.7,908938000000,415673000000,37344000000,4,1,20,223107000000,93450000000,109.1,493048000000,712804000000,380984000000,131746000000,331820000000,349790000000,2.0,46.2,351,196134000000,129235000000,178867000000,20,47586000000,42010000000,11923000000,26053000000,-,-528000000,-62578000000,1317000000,10606000000,-,142932101,-,-,-,1275
2008,4,766637000000,644477000000,122160000000,15.9,141015000000,-18855000000,-,-,-20769000000,27426000000,-58.8,-73306000000,-,-512.8,911.9,413521704832,82905704832,330616000000,-,0.6,-,-,0.1,-1.8,4.0,3.45,-3.9,0.4,-,0.84,7.0,-,-,-,908941000000,463721000000,85467000000,9,1,103,178948000000,150574000000,97.9,444850000000,762828000000,473602000000,121115000000,289225000000,416083000000,3.2,-4.5,498,146113000000,122083000000,130342000000,14,47586000000,34850000000,23101000000,23919000000,-,-12278000000,53752000000,-15671000000,38772000000,-,142940870,-,-,-,580
2020,4,306071000000,162424000000,143646000000,46.9,129646000000,-2112000000,-,-,22788000000,5959000000,26.1,16906000000,5.5,147.2,924.8,-,-,581941000000,-,-,-,-,-,-,-,-,0.0,-,15.9,0.54,5.4,15.7,-,3.0,569020000000,172360000000,60762000000,11,2,-,63470000000,38829000000,40.5,396659000000,461458000000,425986000000,69357000000,35472000000,642703000000,6.1,34.4,423,107561000000,107018000000,106191000000,19,36409000000,35158000000,47850000000,30371000000,-,-16314000000,-20395000000,35696000000,12154000000,15710000000,114831084,9753,31382241,-216549,-
2021,4,3014095000000,2127682000000,886413000000,29.4,762970000000,132525000000,4.4,313064000000,144436000000,-12267000000,-8.5,141277000000,4.7,518.5,5555.0,1827644843800,1403147843800,424497000000,20.0,0.9,18.6,6.0,0.5,5.6,100.0,1.94,19.3,1.8,9.3,0.8,2.5,9.3,6.1,3.8,3761733000000,1836690000000,430778000000,11,2,31,722334000000,246244000000,137.7,1925043000000,1975091000000,1333983000000,446788000000,641108000000,855275000000,0.6,3.0,111,1786642000000,1513503000000,1513503000000,40,427831000000,678653000000,147517000000,180539000000,-,-63377000000,-189616000000,76411000000,71106000000,-,272455892,-,-,-,5150
2020,4,2994023000000,2132840000000,861183000000,28.8,732989000000,153759000000,5.1,321372000000,157831000000,-4035000000,-2.6,149606000000,5.0,549.0,4800.7,1956166338000,1776655338000,179511000000,19.7,1.4,26.8,6.2,0.6,6.9,90.0,1.38,16.4,1.9,11.4,0.82,2.8,11.4,7.8,4.1,3668564000000,1860832000000,523345000000,14,2,29,740448000000,185548000000,155.4,1807732000000,2106738000000,1197523000000,467638000000,909215000000,702856000000,0.5,1.2,135,1561826000000,1308151000000,1308151000000,36,427831000000,564660000000,274907000000,167613000000,-,-122491000000,1394000000,217286000000,57621000000,114625000000,272493150,114714,26099892,1340368,6520
2019,4,3095234000000,2207675000000,887559000000,28.7,752690000000,127609000000,4.1,293969000000,123969000000,11250000000,9.1,99967000000,3.2,385.1,3508.2,1340239861080,1024072861080,316167000000,15.8,1.1,17.7,4.8,0.3,4.4,70.0,1.77,18.2,2.0,11.0,0.99,3.4,10.9,7.3,3.2,3123254000000,1698917000000,359252000000,12,1,35,737484000000,199326000000,139.0,1424337000000,2008731000000,1221867000000,460881000000,786864000000,675419000000,0.7,3.2,180,1114523000000,910674000000,910674000000,29,397199000000,436361000000,261863000000,166360000000,-,-84023000000,-91747000000,52424000000,209439000000,109787000000,259587544,112638,27479483,1132913,3945
2018,4,2913446000000,2083517000000,829929000000,28.5,743021000000,57780000000,2.0,157525000000,77308000000,25378000000,32.8,39675000000,1.4,152.8,3307.3,1241106463065,972614463065,268492000000,38.9,1.1,44.1,8.3,0.3,7.8,40.0,1.07,26.2,1.2,4.6,0.98,3.4,4.6,2.3,1.3,2963222000000,1638236000000,278314000000,9,1,29,734431000000,234621000000,141.4,1324986000000,1903541000000,1158213000000,482596000000,745328000000,546806000000,0.6,6.8,179,1059681000000,858939000000,858939000000,29,397199000000,354582000000,64235000000,99745000000,-,-76675000000,-50503000000,-86133000000,150368000000,108141000000,259710137,110595,26343379,522447,3745
2017,4,2844450000000,2046850000000,797594000000,28.0,733744000000,63850000000,2.2,159887000000,86941000000,26784000000,30.8,45870000000,1.6,176.6,3390.8,947021039057,776976039057,170045000000,19.4,0.9,17.1,6.1,0.3,5.7,60.0,2.01,339.8,1.8,5.2,1.01,3.2,5.2,2.7,1.6,2821350000000,1640340000000,346025000000,12,1,45,931231000000,220254000000,154.3,1181020000000,1767070000000,1063070000000,512115000000,704001000000,516070000000,0.6,3.7,167,1054290000000,880833000000,880838000000,31,397199000000,265879000000,129981000000,96037000000,-,-14231000000,-7239000000,76594000000,53387000000,108000000000,259771327,109390,26002834,583691,2991
2016,4,2665040000000,1909410000000,755621000000,28.4,713783000000,41838000000,1.6,122214000000,68058000000,32834000000,48.2,27310000000,1.0,105.1,3287.4,962297310196,696420310196,265877000000,34.8,0.8,28.4,8.7,0.3,6.9,6.0,2.24,57.1,0.2,3.2,0.99,3.1,3.2,0.7,1.0,2684000000000,1508740000000,201069000000,7,1,29,695199000000,205855000000,150.5,1175260000000,1667930000000,1002540000000,418825000000,665389000000,466946000000,0.5,9.7,164,1016070000000,854264000000,854268000000,32,397199000000,235601000000,92525000000,80376000000,-,6425000000,-48881000000,47436000000,45089000000,109000000000,259858325,107729,24738371,388363,2680
2015,4,2824833000000,1978757000000,842424000000,29.8,735118000000,107306000000,3.8,192171000000,82735000000,3883000000,5.0,68749000000,2.4,264.6,3048.1,1042141717945,735424717945,306717000000,11.3,0.9,10.5,5.6,0.3,4.9,6.0,2.12,22.7,0.2,8.7,1.13,3.1,8.6,8.2,2.8,2493441000000,1527259000000,168636000000,7,1,23,874496000000,228059000000,150.9,966182000000,1640948000000,1012042000000,415427000000,628906000000,475353000000,0.6,4.5,192,852493000000,808560000000,792092000000,32,397199000000,265404000000,97829000000,73026000000,11839000000,-32202000000,-50082000000,6881000000,90948000000,-,259867392,98726,28612858,1086907,2830
2014,4,2935517000000,2039499000000,896018000000,30.5,767934000000,128084000000,4.4,223615000000,112112000000,40812000000,42.2,57302000000,2.0,220.5,3169.3,1273417260859,917382260859,356035000000,26.2,1.1,29.2,5.9,0.3,7.0,4.0,1.13,18.1,0.1,7.0,1.12,3.2,6.9,6.5,2.2,2620652000000,1576785000000,159764000000,6,1,17,928367000000,241146000000,147.4,1043867000000,1736460000000,1069548000000,466677000000,666912000000,515799000000,0.6,6.2,196,884192000000,749889000000,823650000000,31,397199000000,207021000000,87917000000,78717000000,16814000000,-47510000000,-72027000000,-20912000000,108829000000,-,259881660,98882,29687071,1295322,3530
2013,4,3043114000000,2128457000000,914657000000,30.1,808464000000,106193000000,3.5,200255000000,69152000000,42366000000,50.5,33742000000,1.1,129.9,2678.6,1201199985540,823634985540,377565000000,-,1.2,-,-,-,8.8,4.0,1.26,30.8,0.1,4.8,1.21,3.6,4.8,5.0,1.3,2505329000000,1502909000000,192668000000,8,1,23,842308000000,214395000000,152.5,1002420000000,1737666000000,985585000000,446494000000,752081000000,570233000000,0.8,11.2,225,767663000000,725195000000,695949000000,28,397199000000,182570000000,94124000000,76977000000,17085000000,-38893000000,-49983000000,-67537000000,161661000000,-,259821762,100914,30155519,1052312,3170
2012,4,3071609000000,2142243000000,929366000000,30.3,814719000000,114647000000,3.7,213687000000,92024000000,30526000000,44.1,30434000000,1.0,117.1,2735.1,1059402224075,636596224075,422806000000,31.8,0.9,28.5,5.3,0.2,5.3,4.0,1.63,34.2,0.1,4.3,1.19,3.6,4.3,6.4,1.2,2580966000000,1513806000000,174295000000,7,1,27,834052000000,242639000000,134.7,1067160000000,1744819000000,1123656000000,458724000000,621163000000,597101000000,0.8,13.9,208,836147000000,700429000000,710666000000,28,397199000000,157771000000,143748000000,83612000000,15428000000,-101742000000,-98807000000,2559000000,141189000000,-,259835194,102375,30003507,1119873,2450
2011,4,3036836000000,2128920000000,907916000000,29.9,834174000000,73742000000,2.4,169460000000,42050000000,108194000000,3277.6,-110267000000,-,-424.4,2528.3,939016235864,449525235864,489491000000,30.0,0.7,20.5,5.1,0.1,4.1,0.0,0.0,0.0,-,-,1.19,3.9,-,-,-,2557570000000,1514437000000,195443000000,8,1,43,810579000000,249917000000,143.1,1043133000000,1779956000000,1058612000000,466177000000,721344000000,684934000000,1.0,-4.4,228,777614000000,669753000000,656956000000,26,397199000000,82659000000,83857000000,83058000000,12660000000,-49706000000,14692000000,26664000000,57193000000,-,259841177,-,-,-,1730
2010,4,3115424000000,2199973000000,915451000000,29.4,857631000000,57820000000,1.9,161417000000,41000000,-8796000000,56.1,-12518000000,-,-48.2,2913.5,947177704355,470321704355,476856000000,31.4,0.6,19.5,4.7,0.1,4.0,0.0,0.0,0.0,-,-,1.19,3.5,-,4.7,-,2628931000000,1442580000000,184662000000,7,1,39,726355000000,264743000000,122.2,1186351000000,1753490000000,1180528000000,464529000000,572962000000,661518000000,0.9,-38.1,200,875441000000,780045000000,757054000000,29,397199000000,192943000000,33660000000,90614000000,12983000000,-146244000000,73075000000,-53391000000,87051000000,-,259846246,-,-,-,1810
2009,4,3583148000000,2492403000000,1090745000000,30.4,1039840000000,50905000000,1.4,210317000000,49429000000,41238000000,74.1,11428000000,0.3,44.0,3043.6,1232143400912,730190400912,501953000000,73.0,0.9,67.4,5.6,0.2,4.3,4.0,1.42,91.0,0.1,1.4,1.22,3.7,1.4,0.6,0.4,2937644000000,1642965000000,195095000000,7,1,27,773388000000,315552000000,128.5,1294679000000,2005732000000,1278147000000,522533000000,727585000000,697048000000,0.9,43.9,215,931912000000,803552000000,790904000000,27,397199000000,216439000000,134816000000,148008000000,11404000000,-41241000000,-80408000000,19981000000,114835000000,-,259854235,-,-,-,2810
2008,4,4215603000000,2929567000000,1286036000000,30.5,1292237000000,-6201000000,-,-,-93171000000,35303000000,-12.1,-296646000000,-,-,-,670536000000,0,670536000000,-,-,-,1.9,0.0,0.0,-,0.0,0.0,-,-,1.37,4.8,-,-,-,3075378000000,1671092000000,226601000000,7,1,-,746731000000,378366000000,120.8,1404286000000,2289813000000,1383568000000,529258000000,906245000000,897137000000,1.4,-2.3,290,785565000000,673557000000,641654000000,21,337940000000,-126276000000,27359000000,174311000000,11113000000,-173167000000,102155000000,-119973000000,147332000000,-,0,-,-,-,2640
2021,4,1128914000000,710462000000,418451000000,37.1,328814000000,94479000000,8.4,159074000000,97162000000,4859000000,5.0,92288000000,8.2,266.7,1923.7,301781559252,637020559252,-335239000000,10.1,1.0,9.7,2.0,0.6,5.0,62.0,3.37,23.2,3.2,13.9,0.89,1.9,13.9,13.5,7.3,1266420000000,834469000000,335239000000,26,4,53,168221000000,308385000000,251.3,431950000000,600680000000,332040000000,146201000000,268640000000,-,-,-3.6,90,665740000000,665628000000,665628000000,53,53204000000,480154000000,110801000000,64595000000,-,-44083000000,-51771000000,66957000000,43844000000,-,346018772,-,-,-,1841
2020,4,995940000000,643563000000,352377000000,35.4,290735000000,47654000000,4.8,117506000000,44933000000,13937000000,31.0,30922000000,3.1,89.4,1592.4,318755115400,622762115400,-304007000000,34.6,1.1,39.1,3.0,0.6,7.1,62.0,3.44,69.4,3.9,5.6,0.86,2.1,5.2,6.1,2.7,1161314000000,739997000000,304007000000,26,4,49,161332000000,256366000000,241.9,421317000000,608365000000,305943000000,134149000000,302421000000,-,-,-9.8,102,552949000000,550924000000,550924000000,47,53204000000,399306000000,133222000000,69852000000,-,-57448000000,23150000000,80422000000,52800000000,46400000000,345978953,79944,12457971,596092,1800
2019,4,1043600000000,681600000000,362000000000,34.7,321138000000,39479000000,3.8,107895000000,39713000000,31889000000,80.3,7733000000,0.7,22.4,1456.2,208477570690,404739570690,-196262000000,15.0,0.8,12.0,2.0,0.4,4.2,62.0,5.3,277.4,4.3,1.5,1.0,2.1,1.4,1.5,0.7,1040910000000,609846000000,196262000000,19,2,48,157782000000,233434000000,224.0,431064000000,534873000000,272274000000,125069000000,262598000000,-,-,-25.4,98,506037000000,503746000000,503747000000,48,53204000000,369609000000,102324000000,68416000000,-,-76131000000,-283000000,22234000000,80090000000,49200000000,345931257,75608,13802772,522154,1170
2018,4,1089676000000,677064000000,412612000000,37.9,342113000000,71355000000,6.5,127492000000,72040000000,17995000000,25.0,53710000000,4.9,152.5,1533.6,421803950605,597041950605,-175238000000,11.9,1.1,13.2,3.6,0.6,5.6,62.0,3.66,40.7,4.0,9.9,1.05,1.9,9.4,9.9,5.2,1038389000000,622575000000,175238000000,17,2,29,173173000000,250763000000,209.3,415814000000,495642000000,297473000000,144399000000,198169000000,-,-,-3.3,86,542747000000,540181000000,540182000000,52,53204000000,382897000000,76961000000,56137000000,-,-82738000000,-49430000000,-5114000000,82075000000,58200000000,352237139,76647,14216812,930956,1695
